GLOBALEVENTID,SQLDATE,Actor1Name,Actor2Name,QuadClass,NumArticles,NumSources,AvgTone,ActionGeo_Lat,ActionGeo_Long,ActionGeo_Fullname,SOURCEURL
529700510,20160412,BUGIS,WORKER,4,10,1,-3.84615384615385,1.32194,103.848,"Tan Tock Seng Hospital, Singapore (general), Singapore",http://www.channelnewsasia.com/news/singapore/construction-worker/2687534.html
453379206,20150729,MALAYSIA,POLICE,4,10,1,1.95652173913044,1.3667,103.8,Singapore,http://www2.nst.com.my/streets/johor/safety-assurance-for-iskandar-visitors-1.154809
435215814,20150522,THE US,WORKER,4,10,1,-2.45762711864407,1.3667,103.8,Singapore,http://www.asianscientist.com/2015/05/features/dont-underestimate-undergraduates-smu-nicholas-harrigan/
515390089,20160225,WORKER,SINGAPORE,4,3,1,-11.731843948364258,1.4277800321578979,103.697998046875,"Chua Chu Kang, Singapore (general), Singapore",http://www.channelnewsasia.com/news/singapore/suspect-to-be-charged/2549066.html
473719593,20151007,POLICE,SINGAPORE,4,5,1,-1.23839009287925,1.34028,103.776,"Bukit Timah, Singapore (general), Singapore",http://beta.asiaone.com/news/singapore/5-year-old-boy-found-dead-dleedon-condo
446729951,20150707,THIEVES,SINGAPOREAN,4,5,1,-4.55764075067024,1.3667,103.8,Singapore,http://forums.asiaone.com/showthread.php?s=94fc449eb66e1266f66ee098881d8a48&t=79577
506245363,20160128,BALI,SINGAPORE,4,8,1,-2.85714285714286,1.3667,103.8,Singapore,http://forums.asiaone.com/showthread.php?s=b15af4b07484fd696258d86eeeef120c&p=1820262
440116597,20150611,FIREFIGHTER,SINGAPORE,4,8,1,-3.26530612244898,1.29528,103.783,"National University Hospital, Singapore (general), Singapore",http://www.channelnewsasia.com/news/singapore/fire-breaks-out-choa-chu/1907468.html
481927909,20151104,SINGAPORE,WORKER,4,8,1,-6.03907637655417,1.3275,103.932,"Geylang, Singapore (general), Singapore",http://news.asiaone.com/news/singapore/evidence-points-murder-suicide-double-death-hotel-81-room
601554361,20161122,MALAYSIA,INDONESIA,4,4,1,-2.4822695035461,1.3667,103.8,Singapore,http://www.malaysiasun.com/index.php/sid/249608835
601554363,20161122,MALAYSIA,SURABAYA,4,6,1,-2.4822695035461,1.3667,103.8,Singapore,http://www.malaysiasun.com/index.php/sid/249608835
541142375,20160517,LAHORE,PAKISTAN,4,10,1,-11.6424116424116,1.3667,103.8,Singapore,http://www.christianpost.com/news/christian-woman-dies-from-injuries-suffered-in-pakistan-easter-terror-attack-164077/
507903613,20160202,POLICE,MEDIA,4,2,1,-0.6578947368421,1.43333,103.831,"Yishun, Singapore (general), Singapore",http://www.theonlinecitizen.com/2016/02/moe-schools-obligated-to-cooperate-with-police-and-not-stand-in-the-way-of-law/
477284576,20151019,POLICE,SINGAPORE,4,10,1,-5.86319218241043,1.34028,103.776,"Bukit Timah, Singapore (general), Singapore",http://forums.asiaone.com/showthread.php?s=2e8e7cf822a3aad2ac866c546d074330&t=81363
605311900,20161205,COMPANY,WORKER,4,10,1,-5.54089709762533,1.34167,103.964,"Changi, Singapore (general), Singapore",http://health.asiaone.com/health/health-news/spore-hospitals-give-too-much-sick-leave-injuries-bosses
606112614,20161207,POLICE,SINGAPORE,4,5,1,-8.52272727272727,1.3667,103.8,Singapore,http://forums.asiaone.com/showthread.php?s=a7fc5e5743fcd56a27f3fcfc705cbeb0&t=90451&page=2
484133606,20151112,SINGAPORE,HOSPITAL,4,6,1,-7.72357723577235,1.3667,103.8,Singapore,http://news.asiaone.com/news/crime/woodlands-spat-leads-blood-soaked-rage
590487201,20161019,SCHOOL,SINGAPORE,4,4,1,0.0,1.37972,103.765,"Bukit Panjang, Singapore (general), Singapore",http://www.theonlinecitizen.com/2016/10/19/moe-trained-counsellors-to-support-students-with-psychological-and-mental-health-related-issues/
590523235,20161019,STUDENT,SINGAPORE,4,10,1,-5.71428571428571,1.3667,103.8,Singapore,http://www.kosmo.com.my/kosmo/content.asp?y=2016&dt=1019&pub=Kosmo&sec=Terkini&pg=bt_23.htm
590708876,20161019,FIGHTER,MALAYSIA,4,10,1,-2.64550264550264,1.3667,103.8,Singapore,http://dailycaller.com/2016/10/19/southeast-asia-anxious-as-strike-against-last-isis-stronghold-begins/
529894591,20160412,THIRUVANANTHAPURAM,COLLEGE,4,10,1,-7.86324786324786,1.3667,103.8,Singapore,http://www.saharasamay.com/nation-news/676588072/kerala-temple-fire-13-arrested-hc-bans-high-decibel-firecrackers.html
473376736,20151006,POLICE,SINGAPORE,4,20,1,-6.31578947368421,1.34028,103.776,"Bukit Timah, Singapore (general), Singapore",http://forums.asiaone.com/showthread.php?s=6d7c709c5623b4e341cfe5384035b191&p=1775170
488248736,20151125,POLICE,ASSAILANT,4,10,1,-11.5044247787611,1.3667,103.8,Singapore,http://www.bbc.co.uk/news/world-asia-india-34918522
526140787,20160331,SINGAPORE,OPPOSITION MP,4,2,1,-8.17438692098092,1.28389,103.858,"Marina Bay, Singapore (general), Singapore",http://www.tremeritus.com/2016/03/31/senseless-deaths-of-nsmen-other-pap-govt-fiascos/
484133607,20151112,SINGAPORE,DEFENCE FORCE,4,10,1,-7.72357723577235,1.3667,103.8,Singapore,http://news.asiaone.com/news/crime/woodlands-spat-leads-blood-soaked-rage
611483088,20161224,RIAU,SINGAPOREAN,4,8,1,-2.51256281407035,1.3667,103.8,Singapore,http://www.thejakartapost.com/news/2016/12/24/singaporean-man-found-dead-in-riau-islands-waters.html
611570046,20161225,INDONESIAN,INDONESIA,4,2,1,-0.28901734104046,1.3667,103.8,Singapore,http://www.straitstimes.com/singapore/found-body-of-spore-worker-who-fell-into-sea
611657869,20161225,RIAU,SINGAPOREAN,4,18,1,-3.30159037076425,1.3667,103.8,Singapore,http://forums.asiaone.com/showthread.php?s=1c24bcb8ab3e4fb048697b7ad5afe2a1&p=1930648
436486213,20150527,SINGAPORE,SERVICEMAN,4,8,1,-8.10810810810811,1.31667,103.817,"Tanglin, Singapore (general), Singapore",http://www.channelnewsasia.com/news/singapore/police-nsman-found-dead/1875552.html
487226866,20151122,SINGAPORE,SERVICEMAN,4,9,1,-3.97350993377483,1.45083,103.829,"Sembawang, Singapore (general), Singapore",http://news.asiaone.com/news/singapore/20-year-old-regular-serviceman-found-dead-sembawang-camp
623713204,20170203,SAN FRANCISCO,SINGAPORE,4,6,1,-0.95238095238096,1.3667,103.8,Singapore,http://www.bernama.com/bernama/v8/newsindex.php?id=1325917
623720153,20170203,SAN FRANCISCO,MALAYSIA,4,10,1,0.25445292620866,1.3667,103.8,Singapore,http://m.themalaymailonline.com/malaysia/article/peanng-born-sia-stewardess-found-dead-in-san-francisco-hotel
623730486,20170203,SAN FRANCISCO,SINGAPORE,4,2,1,2.00501253132832,1.3667,103.8,Singapore,http://www.ibtimes.sg/vanessa-yeap-singapore-airlines-stewardess-found-dead-san-francisco-hotel-room-7162
624312965,20170205,SAN FRANCISCO,SINGAPORE,4,20,1,-0.226244343891405,1.3667,103.8,Singapore,http://forums.asiaone.com/showthread.php?s=1d1b08564a49a3933d642e6b9d917cca&p=1946079
624450784,20170205,SINGAPORE,SINGAPORE,4,10,1,-4.74516695957821,1.3667,103.8,Singapore,http://www.dailypioneer.com/city/singapore-mission-staffer-dies-as-car-rams-into-poles.html
624467219,20170205,STAFF MEMBER,SINGAPORE,4,10,1,-5.77689243027889,1.3667,103.8,Singapore,http://www.nyoooz.com/delhi/724923/one-killed-as-car-rams-poles
504579457,20160122,BANGLADESH,ISLAMIC,4,2,1,-6.82730923694779,1.3667,103.8,Singapore,"New Age website, Dhaka/BBC Monitoring/(c) BBC"
439220853,20150608,SINGAPORE,SINGAPORE,4,1,1,2.27272727272727,1.3,103.9,"Tanjong Katong, Singapore (general), Singapore",http://www.tnp.sg/news/singapore-news/heroes-mount-kinabalu-tragedy
422502060,20150403,SINGAPORE,WORKER,4,10,1,-6.4,1.32194,103.848,"Tan Tock Seng Hospital, Singapore (general), Singapore",http://www.businessnewsasia.com/20150403523554-two-foreign-workers-killed-in-singapore-fire/
640563479,20170325,SINGAPORE,POLICE,4,4,1,-5.84415584415584,1.3667,103.8,Singapore,http://www.arthosuchak.com/archives/329342/%E0%A6%AC%E0%A6%BF%E0%A6%B8%E0%A7%8D%E0%A6%AB%E0%A7%8B%E0%A6%B0%E0%A6%A3%E0%A7%87-%E0%A6%86%E0%A6%B9%E0%A6%A4-%E0%A6%B0%E2%80%8D%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AC-%E0%A6%B8%E0%A6%A6%E0%A6%B8/
484133614,20151112,SINGAPORE,SINGAPORE,4,4,1,-7.72357723577235,1.3667,103.8,Singapore,http://news.asiaone.com/news/crime/woodlands-spat-leads-blood-soaked-rage
426599464,20150419,SINGAPORE,SCIENTIST,4,5,1,-6.17283950617283,1.3667,103.8,Singapore,http://humansarefree.com/2015/04/74-nasa-scientists-killed-in-recent.html
526139975,20160331,DEFENCE MINIST,OPPOSITION MP,4,6,1,-8.17438692098092,1.28389,103.858,"Marina Bay, Singapore (general), Singapore",http://www.tremeritus.com/2016/03/31/senseless-deaths-of-nsmen-other-pap-govt-fiascos/
524822884,20160327,SINGAPORE,VLADIVOSTOK,4,4,1,-0.980392156862747,1.3667,103.8,Singapore,http://en.israelidiamond.co.il/News.aspx?boneId=918&objid=16942
432189951,20150511,RIAU,SINGAPOREAN,4,8,1,-7.33333333333333,1.3667,103.8,Singapore,http://www.thejakartapost.com/news/2015/05/11/islands-focus-singaporean-commits-suicide-batam-hotel.html
529894775,20160412,WORKER,SINGAPORE,4,10,1,-6.85714285714286,1.32194,103.848,"Tan Tock Seng Hospital, Singapore (general), Singapore",http://sglinks.com/pages/72576842-taxi-crashes-into-bugis-plus-shopping-mall-injuring-one
580427838,20160919,SHANGHAI,TELEVISION,4,10,1,-6.9620253164557,1.3667,103.8,Singapore,http://news.asiaone.com/news/showbiz/chinese-actor-suspected-suicide
635086411,20170309,ASEAN COUNTRIES,SINGAPORE,4,2,1,-0.17182130584192,1.3667,103.8,Singapore,http://www.freemalaysiatoday.com/category/nation/2017/03/09/go-for-high-speed-internet-before-high-speed-rail-says-guan-eng/
627219811,20170213,SINGAPORE,POLICE,4,2,1,-2.52427184466019,1.34917,103.95,"Tampines, Singapore (general), Singapore",http://www.straitstimes.com/singapore/courts-crime/woman-77-found-dead-in-tampines-flat
593455501,20161028,UNIVERSITY,POLICE,4,6,1,-10.6145251396648,1.29528,103.783,"National University Hospital, Singapore (general), Singapore",http://www.channelnewsasia.com/news/singapore/2-killed-1-injured-in-accident-involving-e-bikes-along-west/3242220.html
593456560,20161028,SINGAPORE,POLICE,4,4,1,-10.6145251396648,1.29528,103.783,"National University Hospital, Singapore (general), Singapore",http://www.channelnewsasia.com/news/singapore/2-killed-1-injured-in-accident-involving-e-bikes-along-west/3242220.html
593687214,20161028,SINGAPORE,SCIENTIST,4,5,1,-5.76,1.3667,103.8,Singapore,http://www.neonnettle.com/features/415-74-top-nasa-scientists-murdered-in-the-past-10-years-whats-going-on-
641088683,20170328,MILITARY,SINGAPORE,4,4,1,-2.53164556962026,1.30583,103.834,"Mount Elizabeth, Singapore (general), Singapore",http://daily-sun.com/post/215399/Col-Azad%E2%80%99s-condition-stable
641088684,20170328,MILITARY,INTELLIGENCE,4,6,1,-2.53164556962026,1.30583,103.834,"Mount Elizabeth, Singapore (general), Singapore",http://daily-sun.com/post/215399/Col-Azad%E2%80%99s-condition-stable
641089025,20170328,MILITANT,SINGAPORE,4,4,1,-2.53164556962026,1.30583,103.834,"Mount Elizabeth, Singapore (general), Singapore",http://daily-sun.com/post/215399/Col-Azad%E2%80%99s-condition-stable
641635148,20170329,SINGAPORE,ARMY,4,4,1,-1.49253731343283,1.30583,103.834,"Mount Elizabeth, Singapore (general), Singapore",https://www.priyo.com/articles/rab-was-brought-to-dhaka-2017329
604312691,20161201,WORKER,POLICE,4,6,1,0.29154518950438,1.3667,103.8,Singapore,http://www.philippinetimes.com/index.php/sid/249837733
604671098,20161202,ARMY,COMMUNITY,4,60,6,-7.25721210795837,1.3667,103.8,Singapore,"https://noticias.terra.com/mundo/asia/suu-kyi-dice-que-los-budistas-temen-el-crecimiento-demografico-de-musulmanes,7824c61f72e1dea2668868aedd745b8b8306bqdm.html"
623434174,20170202,SAN FRANCISCO,SINGAPORE,4,4,1,-0.3584229390681,1.3667,103.8,Singapore,https://ca.finance.yahoo.com/news/singapore-airlines-stewardess-found-dead-in-san-francisco-hotel-room-123102491.html
476723355,20151016,SINGAPORE,COMPANY,4,2,1,1.19695321001088,1.3667,103.8,Singapore,http://www.moneycontrol.com/news/result-analysis/rils-q2-performance-heresexperts-feel_3636781.html
517059224,20160302,SINGAPORE,STUDENT,4,8,1,-5.66615620214395,1.43333,103.831,"Yishun, Singapore (general), Singapore",http://www.straitstimes.com/singapore/shanmugam-slams-deliberate-falsehoods-to-tar-police
475150711,20151012,POLICE,SINGAPORE,4,10,1,-5.86319218241043,1.34028,103.776,"Bukit Timah, Singapore (general), Singapore",http://forums.asiaone.com/showthread.php?s=73b6bdd5982e4228db01bb5f2cddc0ca&t=81363
458935690,20150819,THAILAND,HINDU,4,4,1,-7.66129032258062,1.3667,103.8,Singapore,http://www.indiatvnews.com/politics/national/sushma-writes-to-thai-counterpart-on-bangkok-blasts-31862.html
497376556,20151226,HOSPITAL,SINGAPORE,4,2,1,-6.46551724137931,1.43333,103.831,"Yishun, Singapore (general), Singapore",http://www.westfieldtimes.com/breaking/cat-discovered-dead-in-yishun-pond/34176/
573524012,20160828,SINGAPORE,ADMINISTRATION,4,10,1,-4.06504065040651,1.3667,103.8,Singapore,http://www.dostor.org/1160457
573657163,20160829,CHINA,AUTHORITIES,4,2,1,-4.53283996299722,1.32194,103.848,"Tan Tock Seng Hospital, Singapore (general), Singapore",https://www.yahoo.com/news/top-asian-news-4-04-m-gmt-040417451.html
574363665,20160831,EMBASSY,WORKER,4,8,1,-8.0,1.3667,103.8,Singapore,http://arabic.news.cn/2016-08/30/c_135646138.htm
613158339,20161231,MINIST OF DEFENCE,SERVICEMAN,4,5,1,-5.19480519480519,1.3667,103.8,Singapore,http://news.asiaone.com/news/singapore/saf-nsf-found-dead-pasir-ris-camp
604003266,20161130,MEDIA,SERVICEMAN,4,7,1,-3.35570469798657,1.44444,103.824,"Chong Pang, Singapore (general), Singapore",http://mothership.sg/2016/12/saf-regular-serviceman-dies-after-being-found-at-foot-of-building-in-chong-pang-camp/
598907247,20161114,TAIPEI,BUSINESS,4,4,1,0.0,1.3667,103.8,Singapore,http://sgblogs.com/pages/83876983-honorary-singaporean
600966321,20161121,SINGAPORE,CHINESE,4,8,1,-3.125,1.30556,103.869,"Kallang River, Singapore (general), Singapore",http://www.todayonline.com/singapore/60-year-old-chinese-woman-found-dead-kallang-river
439786629,20150609,FIREFIGHTER,POLICE,4,5,1,-4.48877805486284,1.32194,103.848,"Tan Tock Seng Hospital, Singapore (general), Singapore",http://news.asiaone.com/news/singapore/fire-2-storey-house-kills-mans-mother-friend
699148402,20161019,NEIGHBORHOOD,SINGAPORE,4,4,1,-4.65116279069768,1.37972,103.765,"Bukit Panjang, Singapore (general), Singapore",https://www.msn.com/en-sg/news/singapore/hog-down-man-sent-to-hospital-after-being-attacked-by-wild-boar-outside-hillview-avenue-condo/ar-AAtI096
639622390,20170323,SINGAPORE,TERRORIST,4,4,1,-6.66666666666669,1.3667,103.8,Singapore,http://www.channelnewsasia.com/news/world/singapore-strongly-condemns-vicious-terrorist-attack-in/3618600.html
585003077,20161003,MAGAZINE,SINGAPORE,4,10,1,-0.29154518950437,1.3667,103.8,Singapore,http://www.ouest-france.fr/medias/ouest-france/de-port-en-port-tintin-s-ancre-dans-la-realite-4531776
585805654,20161005,SINGAPORE,CORPORATION,4,10,1,-2.60115606936416,1.3667,103.8,Singapore,http://theindependent.sg/condolences-pour-in-for-philip-chan-who-died-after-being-stung-by-stingray-in-underwater-world/
526140788,20160331,SINGAPORE,OPPOSITION MP,4,1,1,-8.17438692098092,1.28389,103.858,"Marina Bay, Singapore (general), Singapore",http://www.tremeritus.com/2016/03/31/senseless-deaths-of-nsmen-other-pap-govt-fiascos/
572761819,20160825,ZIMBABWE,PROTESTER,4,1,1,-9.39849624060151,1.3667,103.8,Singapore,http://www.singaporestar.com/index.php/sid/247059475
438790922,20150605,SABAH,PUPIL,4,10,1,-1.00671140939598,1.3,103.9,"Tanjong Katong, Singapore (general), Singapore",http://www.straitstimes.com:80/news/singapore/more-singapore-stories/story/sabah-quake-moe-still-trying-reach-8-students-2-teachers
474265305,20151007,SINGAPORE,SINGAPORE,4,3,1,-1.79948586118252,1.34028,103.776,"Bukit Timah, Singapore (general), Singapore",http://news.asiaone.com/news/singapore/there-were-marks-neck-boy-found-dead-condo
578237509,20160912,SINGAPORE,FARMER,4,7,1,-5.15021459227468,1.3667,103.8,Singapore,http://www.freemalaysiatoday.com/category/nation/2016/09/12/sporean-among-3-m-cyclists-killed-in-kluang/
578070619,20160911,SINGAPORE,SPOKESMAN,4,2,1,-6.93739424703891,1.32194,103.848,"Tan Tock Seng Hospital, Singapore (general), Singapore",http://www.tnp.sg/news/singapore-news/man-evades-road-block-leads-police-high-speed-chase
578107443,20160912,SINGAPORE,SPOKESMAN,4,2,1,-6.27118644067796,1.32194,103.848,"Tan Tock Seng Hospital, Singapore (general), Singapore",http://www.tnp.sg/news/singapore-news/car-ploughs-geylang-coffee-shop-after-police-chase
575606997,20160903,MALAYSIA,SINGAPORE,4,2,1,-6.54545454545454,1.29528,103.783,"National University Hospital, Singapore (general), Singapore",http://www.straitstimes.com/singapore/family-injured-in-tour-bus-crash-father-fighting-for-his-life
575637637,20160904,HOSPITAL,SINGAPORE,4,2,1,-6.83111954459203,1.29528,103.783,"National University Hospital, Singapore (general), Singapore",http://www.thestar.com.my/news/nation/2016/09/04/singaporean-fighting-for-his-life-after-genting-tour-bus-crash/
575637879,20160904,MALAYSIA,SINGAPORE,4,2,1,-6.83111954459203,1.29528,103.783,"National University Hospital, Singapore (general), Singapore",http://www.thestar.com.my/news/nation/2016/09/04/singaporean-fighting-for-his-life-after-genting-tour-bus-crash/
575834443,20160904,SINGAPORE,SINGAPORE,4,10,1,-3.29670329670329,1.3667,103.8,Singapore,http://www.djazairess.com/alseyassi/69430
576401943,20160906,RIAU,SINGAPOREAN,4,5,1,-4.21940928270042,1.3667,103.8,Singapore,http://www.thejakartapost.com/news/2016/09/06/singaporean-national-found-dead-in-batam.html
576476846,20160906,NAGOYA,SINGAPORE,4,2,1,-6.84410646387833,1.3667,103.8,Singapore,http://www.theonlinecitizen.com/2016/09/07/67-yr-old-singaporean-male-found-dead-at-his-rented-room-in-batam/
576509176,20160906,SCHOOL,SINGAPORE,4,4,1,-6.34715025906736,1.37972,103.765,"Bukit Panjang, Singapore (general), Singapore",http://www.theonlinecitizen.com/2016/09/07/sos-teens-suicide-due-to-depression-at-its-highest-in-15-years/
576543355,20160907,RIAU,SINGAPOREAN,4,5,1,-4.14507772020725,1.3667,103.8,Singapore,http://www.straitstimes.com/asia/se-asia/singaporean-found-dead-in-batam-hotel-room
576543546,20160907,EMPLOYEE,SINGAPOREAN,4,2,1,-4.14507772020725,1.3667,103.8,Singapore,http://www.straitstimes.com/asia/se-asia/singaporean-found-dead-in-batam-hotel-room
642295601,20170331,SINGAPORE,MILITANT,4,4,1,-5.17782883066275,1.3667,103.8,Singapore,http://www.bdmorning.com/big-slide/180049
642125485,20170331,SINGAPORE,MILITANT,4,4,1,-6.31578947368423,1.30583,103.834,"Mount Elizabeth, Singapore (general), Singapore",https://sarabangla.com/2017/03/17075
642220226,20170331,BANGLADESH,MILITANT,4,2,1,-8.10810810810811,1.30583,103.834,"Mount Elizabeth, Singapore (general), Singapore",http://bartabangla.com/archives/74278
642229138,20170331,INTELLIGENCE,MILITANT,4,16,1,-4.48459280997799,1.30583,103.834,"Mount Elizabeth, Singapore (general), Singapore",https://www.priyo.com/articles/death-by-splintare-2017331
642263215,20170331,SINGAPORE,ARMY,4,4,1,-6.92640692640692,1.30583,103.834,"Mount Elizabeth, Singapore (general), Singapore",http://www.bd-pratidin.com/national/2017/03/31/219387
610479377,20161221,TERRORIST,POLICE OFFICER,4,1,1,-10.7317073170731,1.3667,103.8,Singapore,http://www.thestar.com.my/news/regional/2016/12/21/jakarta-police-nab-terrorists-christmas-raid/
610722878,20161222,SINGAPORE,MALAYSIAN,4,4,1,-4.55104551045511,1.305,103.783,"Ayer Rajah, Singapore (general), Singapore",http://www.tnp.sg/news/singapore/aye-crash-victim-i-was-lucky
619736819,20170123,EMPLOYER,MINISTRY,4,10,1,-5.5205047318612,1.32194,103.848,"Tan Tock Seng Hospital, Singapore (general), Singapore",http://dev.thedailystar.net/country/injured-bangladeshi-worker-unable-recover-9k-boss-1349587
