GLOBALEVENTID,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
421269792,20150330064500,20150330064500,1,phuketgazette.net,http://www.phuketgazette.net/phuket-lifestyle/Boating-Slinging-Singapore/56700,2,470,-1,481,0,10,5292,3.45224395857308,,
421269799,20150330064500,20150330064500,1,phuketgazette.net,http://www.phuketgazette.net/phuket-lifestyle/Boating-Slinging-Singapore/56700,4,1423,1539,1628,0,10,5292,3.45224395857308,,
422868795,20150405041500,20150405041500,1,thestar.com.my,http://www.thestar.com.my/Lifestyle/Books/News/2015/04/05/Booked-Out-The-Singapore-Grips-conflicts-remain-sadly-familiar/,1,780,-1,768,1,80,5065,-2.59128386336867,,
422869298,20150405041500,20150405041500,1,thestar.com.my,http://www.thestar.com.my/Lifestyle/Books/News/2015/04/05/Booked-Out-The-Singapore-Grips-conflicts-remain-sadly-familiar/,4,1636,-1,1689,1,100,5065,-2.59128386336867,,
422868794,20150405041500,20150405041500,1,thestar.com.my,http://www.thestar.com.my/Lifestyle/Books/News/2015/04/05/Booked-Out-The-Singapore-Grips-conflicts-remain-sadly-familiar/,1,780,-1,768,0,20,5065,-2.59128386336867,,
422868695,20150405041500,20150405041500,1,thestar.com.my,http://www.thestar.com.my/Lifestyle/Books/News/2015/04/05/Booked-Out-The-Singapore-Grips-conflicts-remain-sadly-familiar/,6,-1,4679,4691,1,50,5065,-2.59128386336867,,
422869299,20150405041500,20150405041500,1,thestar.com.my,http://www.thestar.com.my/Lifestyle/Books/News/2015/04/05/Booked-Out-The-Singapore-Grips-conflicts-remain-sadly-familiar/,6,4679,-1,4691,1,50,5065,-2.59128386336867,,
456257885,20150809010000,20150809141500,1,rainews.it,http://www.rainews.it/dl/rainews/media/Singapore-festeggia-i-50-anni-di-Indipendenza-28eba263-67a9-4dc1-b431-4e9d64dbea98.html,2,66,-1,76,1,100,748,1.63934426229508,srclc:ita;eng:GT-ITA 1.0,
459262894,20150820020000,20150820020000,1,wn.com,http://article.wn.com/view/2015/08/19/Award_winner_Ilo_Ilo_headlines_Singapore_film_festival_in_Ho/,9,4488,-1,4465,1,100,5169,2.32858990944373,,
461600989,20150828004500,20150828193000,1,phayul.com,http://www.phayul.com/news/article.aspx?id=36425&article=Maiden+Tibet+film+festival+to+open+in+Singapore,7,1648,-1,1658,0,40,2460,3.5264483627204,,
461786931,20150828151500,20150828193000,1,phayul.com,http://www.phayul.com/news/article.aspx?id=36425&article=Maiden+Tibet+film+festival+to+open+in+Singapore,4,958,-1,979,1,100,2460,3.5264483627204,,
468517250,20150920060000,20150920063000,1,newindianexpress.com,http://www.newindianexpress.com/lifestyle/travel/Singapore-Most-Preferred-Destination-for-Indian-Travellers/2015/09/20/article3037888.ece,4,1135,1284,1156,1,50,2000,2.43161094224924,,
468534153,20150920080000,20150920093000,1,ptinews.com,http://ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,4,1943,1977,1922,0,40,2982,0.84388185654009,,
468533500,20150920080000,20150920081500,1,ptinews.com,http://www.ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,2,1497,-1,1447,1,40,2982,0.84388185654009,,
468534562,20150920080000,20150920081500,1,ptinews.com,http://www.ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,1,835,-1,975,1,60,2982,0.84388185654009,,
468533496,20150920080000,20150920093000,1,ptinews.com,http://ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,2,-1,1497,1447,1,40,2982,0.84388185654009,,
468534563,20150920080000,20150920081500,1,ptinews.com,http://www.ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,3,1556,-1,1508,1,80,2982,0.84388185654009,,
468533496,20150920080000,20150920081500,1,ptinews.com,http://www.ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,2,-1,1497,1447,1,40,2982,0.84388185654009,,
468533499,20150920080000,20150920093000,1,ptinews.com,http://ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,2,1497,-1,1447,0,10,2982,0.84388185654009,,
468533495,20150920080000,20150920081500,1,ptinews.com,http://www.ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,2,-1,1497,1447,0,10,2982,0.84388185654009,,
468534561,20150920080000,20150920093000,1,ptinews.com,http://ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,1,917,-1,996,0,10,2982,0.84388185654009,,
468533500,20150920080000,20150920093000,1,ptinews.com,http://ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,2,1497,-1,1447,1,40,2982,0.84388185654009,,
468533499,20150920080000,20150920081500,1,ptinews.com,http://www.ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,2,1497,-1,1447,0,10,2982,0.84388185654009,,
468534152,20150920080000,20150920081500,1,ptinews.com,http://www.ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,4,1943,1977,1922,1,60,2982,0.84388185654009,,
468534152,20150920080000,20150920093000,1,ptinews.com,http://ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,4,1943,1977,1922,1,60,2982,0.84388185654009,,
468534151,20150920080000,20150920081500,1,ptinews.com,http://www.ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,4,1943,1964,1922,1,100,2982,0.84388185654009,,
468533495,20150920080000,20150920093000,1,ptinews.com,http://ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,2,-1,1497,1447,0,10,2982,0.84388185654009,,
468533617,20150920080000,20150920081500,1,ptinews.com,http://www.ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,3,-1,1556,1508,1,80,2982,0.84388185654009,,
468534563,20150920080000,20150920093000,1,ptinews.com,http://ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,3,1556,-1,1508,1,80,2982,0.84388185654009,,
468533618,20150920080000,20150920093000,1,ptinews.com,http://ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,3,-1,1556,1508,0,20,2982,0.84388185654009,,
468533618,20150920080000,20150920081500,1,ptinews.com,http://www.ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,3,-1,1556,1508,0,20,2982,0.84388185654009,,
468534564,20150920080000,20150920093000,1,ptinews.com,http://ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,3,1556,-1,1508,0,20,2982,0.84388185654009,,
468534151,20150920080000,20150920093000,1,ptinews.com,http://ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,4,1943,1964,1922,1,100,2982,0.84388185654009,,
468534562,20150920080000,20150920093000,1,ptinews.com,http://ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,1,835,-1,975,1,60,2982,0.84388185654009,,
468534153,20150920080000,20150920081500,1,ptinews.com,http://www.ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,4,1943,1977,1922,0,40,2982,0.84388185654009,,
468533617,20150920080000,20150920093000,1,ptinews.com,http://ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,3,-1,1556,1508,1,80,2982,0.84388185654009,,
468534564,20150920080000,20150920081500,1,ptinews.com,http://www.ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,3,1556,-1,1508,0,20,2982,0.84388185654009,,
468534561,20150920080000,20150920081500,1,ptinews.com,http://www.ptinews.com/news/6520011_Diwali-festival-begins-in-Singapore-s-Little-India-.html,1,917,-1,996,0,10,2982,0.84388185654009,,
473094890,20151005100000,20151005233000,1,cnnphilippines.com,http://cnnphilippines.com/lifestyle/2015/10/06/why-Singapore-has-the-smartest-kids-in-the-world.html,2,1103,-1,1113,1,30,3388,3.64583333333334,,
473094914,20151005100000,20151005233000,1,cnnphilippines.com,http://cnnphilippines.com/lifestyle/2015/10/06/why-Singapore-has-the-smartest-kids-in-the-world.html,2,1103,1123,1113,0,20,3388,3.64583333333334,,
485281560,20151116073000,20151116190000,1,cnnphilippines.com,http://cnnphilippines.com/lifestyle/2015/11/17/Singapore-StickEar-FingerReader.html,1,73,-1,204,1,100,4078,0.14285714285714,,
494915898,20151217004500,20151217013000,1,indiatimes.com,http://timesofindia.indiatimes.com/city/hyderabad/Singapore-guest-nation-at-Hyderabad-literary-fest/articleshow/50212082.cms,8,1820,-1,1862,0,50,1996,2.51572327044026,,
494919876,20151217013000,20151217013000,1,indiatimes.com,http://timesofindia.indiatimes.com/city/hyderabad/Singapore-guest-nation-at-Hyderabad-literary-fest/articleshow/50212082.cms,2,574,627,652,0,20,1996,2.51572327044026,,
494918894,20151217013000,20151217013000,1,indiatimes.com,http://timesofindia.indiatimes.com/city/hyderabad/Singapore-guest-nation-at-Hyderabad-literary-fest/articleshow/50212082.cms,2,625,613,640,1,10,1996,2.51572327044026,,
494918205,20151217013000,20151217013000,1,indiatimes.com,http://timesofindia.indiatimes.com/city/hyderabad/Singapore-guest-nation-at-Hyderabad-literary-fest/articleshow/50212082.cms,1,431,-1,469,1,100,1996,2.51572327044026,,
494919884,20151217013000,20151217013000,1,indiatimes.com,http://timesofindia.indiatimes.com/city/hyderabad/Singapore-guest-nation-at-Hyderabad-literary-fest/articleshow/50212082.cms,2,613,-1,638,0,20,1996,2.51572327044026,,
494918896,20151217013000,20151217013000,1,indiatimes.com,http://timesofindia.indiatimes.com/city/hyderabad/Singapore-guest-nation-at-Hyderabad-literary-fest/articleshow/50212082.cms,6,1509,1601,1579,1,100,1996,2.51572327044026,,
494917253,20151217013000,20151217013000,1,indiatimes.com,http://timesofindia.indiatimes.com/city/hyderabad/Singapore-guest-nation-at-Hyderabad-literary-fest/articleshow/50212082.cms,2,-1,613,638,0,20,1996,2.51572327044026,,
494918892,20151217013000,20151217013000,1,indiatimes.com,http://timesofindia.indiatimes.com/city/hyderabad/Singapore-guest-nation-at-Hyderabad-literary-fest/articleshow/50212082.cms,2,638,599,663,0,20,1996,2.51572327044026,,
494917028,20151217013000,20151217013000,1,indiatimes.com,http://timesofindia.indiatimes.com/city/hyderabad/Singapore-guest-nation-at-Hyderabad-literary-fest/articleshow/50212082.cms,1,-1,431,469,1,100,1996,2.51572327044026,,
494920895,20151217013000,20151217013000,1,indiatimes.com,http://timesofindia.indiatimes.com/city/hyderabad/Singapore-guest-nation-at-Hyderabad-literary-fest/articleshow/50212082.cms,3,763,790,840,0,10,1996,2.51572327044026,,
494919875,20151217013000,20151217013000,1,indiatimes.com,http://timesofindia.indiatimes.com/city/hyderabad/Singapore-guest-nation-at-Hyderabad-literary-fest/articleshow/50212082.cms,2,599,638,663,0,20,1996,2.51572327044026,,
494919885,20151217013000,20151217013000,1,indiatimes.com,http://timesofindia.indiatimes.com/city/hyderabad/Singapore-guest-nation-at-Hyderabad-literary-fest/articleshow/50212082.cms,2,613,625,640,1,10,1996,2.51572327044026,,
494919871,20151217013000,20151217013000,1,indiatimes.com,http://timesofindia.indiatimes.com/city/hyderabad/Singapore-guest-nation-at-Hyderabad-literary-fest/articleshow/50212082.cms,4,974,-1,941,1,50,1996,2.51572327044026,,
494918893,20151217013000,20151217013000,1,indiatimes.com,http://timesofindia.indiatimes.com/city/hyderabad/Singapore-guest-nation-at-Hyderabad-literary-fest/articleshow/50212082.cms,2,627,574,652,0,20,1996,2.51572327044026,,
494917251,20151217013000,20151217013000,1,indiatimes.com,http://timesofindia.indiatimes.com/city/hyderabad/Singapore-guest-nation-at-Hyderabad-literary-fest/articleshow/50212082.cms,4,-1,974,941,1,50,1996,2.51572327044026,,
498719182,20160102000000,20160102203000,1,fai.informazione.it,http://fai.informazione.it/447BE738-AF8B-4B20-A297-917B20F3BC03/A-Singapore-per-festeggiare-l-Anno-della-Scimmia,2,253,-1,313,1,100,876,7.85714285714286,srclc:ita;eng:GT-ITA 1.0,
505081849,20160124014500,20160124094500,1,ptinews.com,http://www.ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-colourful-Tamil-festival-.html,6,1391,-1,1460,0,10,2095,1.52439024390243,,
505081849,20160124014500,20160124123000,1,ptinews.com,http://ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-Tamil-festival-.html,6,1391,-1,1459,0,10,2095,1.52439024390243,,
505081849,20160124014500,20160124101500,1,ptinews.com,http://ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-colourful-Tamil-festival-.html,6,1394,-1,-1,0,10,2095,1.52439024390243,,
505081849,20160124014500,20160124114500,1,ptinews.com,http://www.ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-Tamil-festival-.html,6,1391,-1,1460,0,10,2095,1.52439024390243,,
505138871,20160124090000,20160124094500,1,ptinews.com,http://www.ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-colourful-Tamil-festival-.html,5,-1,1248,1279,1,50,2095,1.52439024390243,,
505140156,20160124090000,20160124094500,1,ptinews.com,http://www.ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-colourful-Tamil-festival-.html,2,340,454,432,1,100,2095,1.52439024390243,,
505139078,20160124090000,20160124123000,1,ptinews.com,http://ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-Tamil-festival-.html,6,1391,-1,1459,0,10,2095,1.52439024390243,,
505139339,20160124090000,20160124094500,1,ptinews.com,http://www.ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-colourful-Tamil-festival-.html,5,1248,-1,1279,1,50,2095,1.52439024390243,,
505138871,20160124090000,20160124101500,1,ptinews.com,http://ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-colourful-Tamil-festival-.html,5,-1,1248,1279,1,50,2095,1.52439024390243,,
505139078,20160124090000,20160124114500,1,ptinews.com,http://www.ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-Tamil-festival-.html,6,1391,-1,1460,0,10,2095,1.52439024390243,,
505139115,20160124090000,20160124114500,1,ptinews.com,http://www.ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-Tamil-festival-.html,2,454,340,432,1,100,2095,1.52439024390243,,
505140156,20160124090000,20160124123000,1,ptinews.com,http://ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-Tamil-festival-.html,2,340,454,432,1,100,2095,1.52439024390243,,
505140156,20160124090000,20160124114500,1,ptinews.com,http://www.ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-Tamil-festival-.html,2,340,454,432,1,100,2095,1.52439024390243,,
505139339,20160124090000,20160124123000,1,ptinews.com,http://ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-Tamil-festival-.html,5,1248,-1,1279,1,50,2095,1.52439024390243,,
505139339,20160124090000,20160124101500,1,ptinews.com,http://ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-colourful-Tamil-festival-.html,5,1248,-1,1279,1,50,2095,1.52439024390243,,
505139115,20160124090000,20160124094500,1,ptinews.com,http://www.ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-colourful-Tamil-festival-.html,2,454,340,432,1,100,2095,1.52439024390243,,
505139339,20160124090000,20160124114500,1,ptinews.com,http://www.ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-Tamil-festival-.html,5,1248,-1,1279,1,50,2095,1.52439024390243,,
505139115,20160124090000,20160124101500,1,ptinews.com,http://ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-colourful-Tamil-festival-.html,2,454,340,432,1,100,2095,1.52439024390243,,
505139078,20160124090000,20160124101500,1,ptinews.com,http://ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-colourful-Tamil-festival-.html,6,1391,-1,1460,0,10,2095,1.52439024390243,,
505138871,20160124090000,20160124123000,1,ptinews.com,http://ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-Tamil-festival-.html,5,-1,1248,1279,1,50,2095,1.52439024390243,,
505139115,20160124090000,20160124123000,1,ptinews.com,http://ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-Tamil-festival-.html,2,454,340,432,1,100,2095,1.52439024390243,,
505139078,20160124090000,20160124094500,1,ptinews.com,http://www.ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-colourful-Tamil-festival-.html,6,1391,-1,1460,0,10,2095,1.52439024390243,,
505140156,20160124090000,20160124101500,1,ptinews.com,http://ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-colourful-Tamil-festival-.html,2,340,454,432,1,100,2095,1.52439024390243,,
505138871,20160124090000,20160124114500,1,ptinews.com,http://www.ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-Tamil-festival-.html,5,-1,1248,1279,1,50,2095,1.52439024390243,,
505146590,20160124094500,20160124114500,1,ptinews.com,http://www.ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-Tamil-festival-.html,1,34,-1,211,1,100,2095,1.52439024390243,,
505146596,20160124094500,20160124114500,1,ptinews.com,http://www.ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-Tamil-festival-.html,1,34,65,87,1,60,2095,1.52439024390243,,
505146595,20160124094500,20160124101500,1,ptinews.com,http://ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-colourful-Tamil-festival-.html,1,34,65,87,0,40,2095,1.52439024390243,,
505146595,20160124094500,20160124114500,1,ptinews.com,http://www.ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-Tamil-festival-.html,1,34,65,87,0,40,2095,1.52439024390243,,
505146596,20160124094500,20160124094500,1,ptinews.com,http://www.ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-colourful-Tamil-festival-.html,1,34,65,87,1,60,2095,1.52439024390243,,
505146590,20160124094500,20160124101500,1,ptinews.com,http://ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-colourful-Tamil-festival-.html,1,34,-1,211,1,100,2095,1.52439024390243,,
505146596,20160124094500,20160124123000,1,ptinews.com,http://ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-Tamil-festival-.html,1,34,65,87,1,60,2095,1.52439024390243,,
505146595,20160124094500,20160124094500,1,ptinews.com,http://www.ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-colourful-Tamil-festival-.html,1,34,65,87,0,40,2095,1.52439024390243,,
505146590,20160124094500,20160124123000,1,ptinews.com,http://ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-Tamil-festival-.html,1,34,-1,211,1,100,2095,1.52439024390243,,
505146596,20160124094500,20160124101500,1,ptinews.com,http://ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-colourful-Tamil-festival-.html,1,34,65,87,1,60,2095,1.52439024390243,,
505146595,20160124094500,20160124123000,1,ptinews.com,http://ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-Tamil-festival-.html,1,34,65,87,0,40,2095,1.52439024390243,,
505146590,20160124094500,20160124094500,1,ptinews.com,http://www.ptinews.com/news/7013559_Hindus-in-Singapore-celebrate-colourful-Tamil-festival-.html,1,34,-1,211,1,100,2095,1.52439024390243,,
521047340,20160315004500,20160315103000,1,timeslive.co.za,http://www.timeslive.co.za/lifestyle/2016/03/15/Singapore-to-ban-cigarette-displays-in-stores,1,0,-1,13,1,100,1305,-2.25225225225225,,
521105819,20160315051500,20160315103000,1,timeslive.co.za,http://www.timeslive.co.za/lifestyle/2016/03/15/Singapore-to-ban-cigarette-displays-in-stores,2,255,178,188,0,20,1305,-2.25225225225225,,
521106410,20160315051500,20160315103000,1,timeslive.co.za,http://www.timeslive.co.za/lifestyle/2016/03/15/Singapore-to-ban-cigarette-displays-in-stores,2,235,178,188,1,80,1305,-2.25225225225225,,
521106557,20160315051500,20160315103000,1,timeslive.co.za,http://www.timeslive.co.za/lifestyle/2016/03/15/Singapore-to-ban-cigarette-displays-in-stores,2,178,255,188,1,80,1305,-2.25225225225225,,
521106552,20160315051500,20160315103000,1,timeslive.co.za,http://www.timeslive.co.za/lifestyle/2016/03/15/Singapore-to-ban-cigarette-displays-in-stores,2,178,214,188,1,100,1305,-2.25225225225225,,
